Sku,ImageHeight,ImageWidth,Ratio,Aspect Ratio,Height1,Width1,SqIn1,SizeName1,UniqueSku1,Price1,Height2,Width2,SqIn2,SizeName2,UniqueSku2,Price2,Height3,Width3,SqIn3,SizeName3,UniqueSku3,Price3,Height4,Width4,SqIn4,SizeName4,UniqueSku4,Price4,Height5,Width5,SqIn5,SizeName5,UniqueSku5,Price5,Height6,Width6,SqIn6,SizeName6,UniqueSku6,Price6
579016,297.0,1200.0,4.04,outlier,11.0,44,484.0,44in x 11in,579016_4411,39.99,24,97.0,2328.0,97in x 24in,579016_9724,119.99
582845,360.0,1200.0,3.33,outlier,13.0,44,572.0,44in x 13in,582845_4413,49.99,24,80.0,1920.0,80in x 24in,582845_8024,119.99
581980,363.0,1200.0,3.31,outlier,13.0,44,572.0,44in x 13in,581980_4413,49.99,24,80.0,1920.0,80in x 24in,581980_8024,119.99
579243,377.0,1200.0,3.18,outlier,24,77.0,1848.0,77in x 24in,579243_7724,119.99
579328,415.0,1200.0,2.89,outlier,24,70.0,1680.0,70in x 24in,579328_7024,109.99
579360,424.0,1200.0,2.83,outlier,24,68.0,1632.0,68in x 24in,579360_6824,109.99
582133,444.0,1200.0,2.7,outlier,24,65.0,1560.0,65in x 24in,582133_6524,99.99
582774,465.0,1200.0,2.58,outlier,24,62.0,1488.0,62in x 24in,582774_6224,99.99
581070,475.0,1200.0,2.53,outlier,24,61.0,1464.0,61in x 24in,581070_6124,99.99
581510,479.0,1200.0,2.51,outlier,24,60.0,1440.0,60in x 24in,581510_6024,99.99
579335,496.0,1200.0,2.41,silver,24,58.0,1392.0,58in x 24in,579335_5824,89.99
579169,501.0,1200.0,2.41,silver,24,58.0,1392.0,58in x 24in,579169_5824,89.99
581876,509.0,1200.0,2.41,silver,24,58.0,1392.0,58in x 24in,581876_5824,89.99
580227,516.0,1200.0,2.41,silver,24,58.0,1392.0,58in x 24in,580227_5824,89.99
579420,519.0,1200.0,2.41,silver,24,58.0,1392.0,58in x 24in,579420_5824,89.99
580490,523.0,1200.0,2.33,21:9,11.0,24,264.0,24in x 11in,580490_2411,29.99,24,56.0,1344.0,56in x 24in,580490_5624,89.99
581639,525.0,1200.0,2.33,21:9,11.0,24,264.0,24in x 11in,581639_2411,29.99,24,56.0,1344.0,56in x 24in,581639_5624,89.99
579334,532.0,1200.0,2.33,21:9,11.0,24,264.0,24in x 11in,579334_2411,29.99,24,56.0,1344.0,56in x 24in,579334_5624,89.99
580788,533.0,1200.0,2.33,21:9,11.0,24,264.0,24in x 11in,580788_2411,29.99,24,56.0,1344.0,56in x 24in,580788_5624,89.99
580476,534.0,1200.0,2.33,21:9,11.0,24,264.0,24in x 11in,580476_2411,29.99,24,56.0,1344.0,56in x 24in,580476_5624,89.99
580554,538.0,1200.0,2.33,21:9,11.0,24,264.0,24in x 11in,580554_2411,29.99,24,56.0,1344.0,56in x 24in,580554_5624,89.99
581251,542.0,1200.0,2.33,21:9,11.0,24,264.0,24in x 11in,581251_2411,29.99,24,56.0,1344.0,56in x 24in,581251_5624,89.99
579712,544.0,1200.0,2.33,21:9,11.0,24,264.0,24in x 11in,579712_2411,29.99,24,56.0,1344.0,56in x 24in,579712_5624,89.99
579327,559.0,1200.0,2,2:1,12.0,24,288.0,24in x 12in,579327_2412,29.99,24,48.0,1152.0,48in x 24in,579327_4824,79.99
581240,560.0,1200.0,2,2:1,12.0,24,288.0,24in x 12in,581240_2412,29.99,24,48.0,1152.0,48in x 24in,581240_4824,79.99
582723,563.0,1200.0,2,2:1,12.0,24,288.0,24in x 12in,582723_2412,29.99,24,48.0,1152.0,48in x 24in,582723_4824,79.99
582120,568.0,1200.0,2,2:1,12.0,24,288.0,24in x 12in,582120_2412,29.99,24,48.0,1152.0,48in x 24in,582120_4824,79.99
581252,575.0,1200.0,2,2:1,12.0,24,288.0,24in x 12in,581252_2412,29.99,24,48.0,1152.0,48in x 24in,581252_4824,79.99
582580,594.0,1200.0,2,2:1,12.0,24,288.0,24in x 12in,582580_2412,29.99,24,48.0,1152.0,48in x 24in,582580_4824,79.99
582177,611.0,1200.0,2,2:1,12.0,24,288.0,24in x 12in,582177_2412,29.99,24,48.0,1152.0,48in x 24in,582177_4824,79.99
580495,612.0,1200.0,2,2:1,12.0,24,288.0,24in x 12in,580495_2412,29.99,24,48.0,1152.0,48in x 24in,580495_4824,79.99
582703,615.0,1200.0,2,2:1,12.0,24,288.0,24in x 12in,582703_2412,29.99,24,48.0,1152.0,48in x 24in,582703_4824,79.99
580208,628.0,1200.0,2,2:1,12.0,24,288.0,24in x 12in,580208_2412,29.99,24,48.0,1152.0,48in x 24in,580208_4824,79.99
580192,634.0,1200.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,580192_2413,29.99,24,45.0,1080.0,45in x 24in,580192_4524,79.99
582759,634.0,1200.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,582759_2413,29.99,24,45.0,1080.0,45in x 24in,582759_4524,79.99
579381,635.0,1200.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,579381_2413,29.99,24,45.0,1080.0,45in x 24in,579381_4524,79.99
579372,636.0,1200.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,579372_2413,29.99,24,45.0,1080.0,45in x 24in,579372_4524,79.99
581145,640.0,1200.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,581145_2413,29.99,24,45.0,1080.0,45in x 24in,581145_4524,79.99
579390,641.0,1200.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,579390_2413,29.99,24,45.0,1080.0,45in x 24in,579390_4524,79.99
581232,641.0,1200.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,581232_2413,29.99,24,45.0,1080.0,45in x 24in,581232_4524,79.99
579380,643.0,1200.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,579380_2413,29.99,24,45.0,1080.0,45in x 24in,579380_4524,79.99
581348,645.0,1200.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,581348_2413,29.99,24,45.0,1080.0,45in x 24in,581348_4524,79.99
579375,649.0,1200.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,579375_2413,29.99,24,45.0,1080.0,45in x 24in,579375_4524,79.99
579442,649.0,1200.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,579442_2413,29.99,24,45.0,1080.0,45in x 24in,579442_4524,79.99
559871,653.0,1200.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,559871_2413,29.99,24,45.0,1080.0,45in x 24in,559871_4524,79.99
581274,656.0,1200.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,581274_2413,29.99,24,45.0,1080.0,45in x 24in,581274_4524,79.99
579892,659.0,1200.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,579892_2413,29.99,24,45.0,1080.0,45in x 24in,579892_4524,79.99
579344,660.0,1200.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,579344_2413,29.99,24,45.0,1080.0,45in x 24in,579344_4524,79.99
579399,666.0,1200.0,1.77,16:9,14.0,24,336.0,24in x 14in,579399_2414,29.99,24,43.0,1032.0,43in x 24in,579399_4324,79.99,36,64.0,2304.0,64in x 36in,579399_6436,119.99
582258,666.0,1200.0,1.77,16:9,14.0,24,336.0,24in x 14in,582258_2414,29.99,24,43.0,1032.0,43in x 24in,582258_4324,79.99,36,64.0,2304.0,64in x 36in,582258_6436,119.99
582732,667.0,1200.0,1.77,16:9,14.0,24,336.0,24in x 14in,582732_2414,29.99,24,43.0,1032.0,43in x 24in,582732_4324,79.99,36,64.0,2304.0,64in x 36in,582732_6436,119.99
581349,668.0,1200.0,1.77,16:9,14.0,24,336.0,24in x 14in,581349_2414,29.99,24,43.0,1032.0,43in x 24in,581349_4324,79.99,36,64.0,2304.0,64in x 36in,581349_6436,119.99
579382,669.0,1200.0,1.77,16:9,14.0,24,336.0,24in x 14in,579382_2414,29.99,24,43.0,1032.0,43in x 24in,579382_4324,79.99,36,64.0,2304.0,64in x 36in,579382_6436,119.99
579353,672.0,1200.0,1.77,16:9,14.0,24,336.0,24in x 14in,579353_2414,29.99,24,43.0,1032.0,43in x 24in,579353_4324,79.99,36,64.0,2304.0,64in x 36in,579353_6436,119.99
579364,672.0,1200.0,1.77,16:9,14.0,24,336.0,24in x 14in,579364_2414,29.99,24,43.0,1032.0,43in x 24in,579364_4324,79.99,36,64.0,2304.0,64in x 36in,579364_6436,119.99
581273,672.0,1200.0,1.77,16:9,14.0,24,336.0,24in x 14in,581273_2414,29.99,24,43.0,1032.0,43in x 24in,581273_4324,79.99,36,64.0,2304.0,64in x 36in,581273_6436,119.99
578977,673.0,1200.0,1.77,16:9,14.0,24,336.0,24in x 14in,578977_2414,29.99,24,43.0,1032.0,43in x 24in,578977_4324,79.99,36,64.0,2304.0,64in x 36in,578977_6436,119.99
579445,676.0,1200.0,1.77,16:9,14.0,24,336.0,24in x 14in,579445_2414,29.99,24,43.0,1032.0,43in x 24in,579445_4324,79.99,36,64.0,2304.0,64in x 36in,579445_6436,119.99
579403,677.0,1200.0,1.77,16:9,14.0,24,336.0,24in x 14in,579403_2414,29.99,24,43.0,1032.0,43in x 24in,579403_4324,79.99,36,64.0,2304.0,64in x 36in,579403_6436,119.99
579371,678.0,1200.0,1.77,16:9,14.0,24,336.0,24in x 14in,579371_2414,29.99,24,43.0,1032.0,43in x 24in,579371_4324,79.99,36,64.0,2304.0,64in x 36in,579371_6436,119.99
581710,678.0,1200.0,1.77,16:9,14.0,24,336.0,24in x 14in,581710_2414,29.99,24,43.0,1032.0,43in x 24in,581710_4324,79.99,36,64.0,2304.0,64in x 36in,581710_6436,119.99
579355,679.0,1200.0,1.77,16:9,14.0,24,336.0,24in x 14in,579355_2414,29.99,24,43.0,1032.0,43in x 24in,579355_4324,79.99,36,64.0,2304.0,64in x 36in,579355_6436,119.99
579163,680.0,1200.0,1.77,16:9,14.0,24,336.0,24in x 14in,579163_2414,29.99,24,43.0,1032.0,43in x 24in,579163_4324,79.99,36,64.0,2304.0,64in x 36in,579163_6436,119.99
579373,680.0,1200.0,1.77,16:9,14.0,24,336.0,24in x 14in,579373_2414,29.99,24,43.0,1032.0,43in x 24in,579373_4324,79.99,36,64.0,2304.0,64in x 36in,579373_6436,119.99
581798,681.0,1200.0,1.77,16:9,14.0,24,336.0,24in x 14in,581798_2414,29.99,24,43.0,1032.0,43in x 24in,581798_4324,79.99,36,64.0,2304.0,64in x 36in,581798_6436,119.99
579354,682.0,1200.0,1.77,16:9,14.0,24,336.0,24in x 14in,579354_2414,29.99,24,43.0,1032.0,43in x 24in,579354_4324,79.99,36,64.0,2304.0,64in x 36in,579354_6436,119.99
581658,683.0,1200.0,1.77,16:9,14.0,24,336.0,24in x 14in,581658_2414,29.99,24,43.0,1032.0,43in x 24in,581658_4324,79.99,36,64.0,2304.0,64in x 36in,581658_6436,119.99
582676,685.0,1200.0,1.75,7:4,14.0,24,336.0,24in x 14in,582676_2414,29.99,24,42.0,1008.0,42in x 24in,582676_4224,79.99,36,63.0,2268.0,63in x 36in,582676_6336,119.99
579367,686.0,1200.0,1.75,7:4,14.0,24,336.0,24in x 14in,579367_2414,29.99,24,42.0,1008.0,42in x 24in,579367_4224,79.99,36,63.0,2268.0,63in x 36in,579367_6336,119.99
579444,687.0,1200.0,1.75,7:4,14.0,24,336.0,24in x 14in,579444_2414,29.99,24,42.0,1008.0,42in x 24in,579444_4224,79.99,36,63.0,2268.0,63in x 36in,579444_6336,119.99
581342,687.0,1200.0,1.75,7:4,14.0,24,336.0,24in x 14in,581342_2414,29.99,24,42.0,1008.0,42in x 24in,581342_4224,79.99,36,63.0,2268.0,63in x 36in,581342_6336,119.99
560600,689.0,1200.0,1.75,7:4,14.0,24,336.0,24in x 14in,560600_2414,29.99,24,42.0,1008.0,42in x 24in,560600_4224,79.99,36,63.0,2268.0,63in x 36in,560600_6336,119.99
582282,690.0,1200.0,1.75,7:4,14.0,24,336.0,24in x 14in,582282_2414,29.99,24,42.0,1008.0,42in x 24in,582282_4224,79.99,36,63.0,2268.0,63in x 36in,582282_6336,119.99
560560,691.0,1200.0,1.75,7:4,14.0,24,336.0,24in x 14in,560560_2414,29.99,24,42.0,1008.0,42in x 24in,560560_4224,79.99,36,63.0,2268.0,63in x 36in,560560_6336,119.99
579404,692.0,1200.0,1.75,7:4,14.0,24,336.0,24in x 14in,579404_2414,29.99,24,42.0,1008.0,42in x 24in,579404_4224,79.99,36,63.0,2268.0,63in x 36in,579404_6336,119.99
579393,693.0,1200.0,1.75,7:4,14.0,24,336.0,24in x 14in,579393_2414,29.99,24,42.0,1008.0,42in x 24in,579393_4224,79.99,36,63.0,2268.0,63in x 36in,579393_6336,119.99
579398,693.0,1200.0,1.75,7:4,14.0,24,336.0,24in x 14in,579398_2414,29.99,24,42.0,1008.0,42in x 24in,579398_4224,79.99,36,63.0,2268.0,63in x 36in,579398_6336,119.99
582358,693.0,1200.0,1.75,7:4,14.0,24,336.0,24in x 14in,582358_2414,29.99,24,42.0,1008.0,42in x 24in,582358_4224,79.99,36,63.0,2268.0,63in x 36in,582358_6336,119.99
579180,699.0,1200.0,1.75,7:4,14.0,24,336.0,24in x 14in,579180_2414,29.99,24,42.0,1008.0,42in x 24in,579180_4224,79.99,36,63.0,2268.0,63in x 36in,579180_6336,119.99
582579,699.0,1200.0,1.75,7:4,14.0,24,336.0,24in x 14in,582579_2414,29.99,24,42.0,1008.0,42in x 24in,582579_4224,79.99,36,63.0,2268.0,63in x 36in,582579_6336,119.99
580172,700.0,1200.0,1.75,7:4,14.0,24,336.0,24in x 14in,580172_2414,29.99,24,42.0,1008.0,42in x 24in,580172_4224,79.99,36,63.0,2268.0,63in x 36in,580172_6336,119.99
579447,702.0,1200.0,1.75,7:4,14.0,24,336.0,24in x 14in,579447_2414,29.99,24,42.0,1008.0,42in x 24in,579447_4224,79.99,36,63.0,2268.0,63in x 36in,579447_6336,119.99
