Sku,ImageHeight,ImageWidth,Ratio,Aspect Ratio,Height1,Width1,SqIn1,SizeName1,UniqueSku1,Price1,Height2,Width2,SqIn2,SizeName2,UniqueSku2,Price2,Height3,Width3,SqIn3,SizeName3,UniqueSku3,Price3,Height4,Width4,SqIn4,SizeName4,UniqueSku4,Price4,Height5,Width5,SqIn5,SizeName5,UniqueSku5,Price5,Height6,Width6,SqIn6,SizeName6,UniqueSku6,Price6
579016,297.0,1200.0,4.04,outlier,24.0,97.0,2328.0,97in x 24in,579016_9724,119.99,36.0,9.0,324.0,9in x 36in,579016_0936,29.99,44.0,11.0,484.0,11in x 44in,579016_1144,39.99
582845,360.0,1200.0,3.33,outlier,24.0,80.0,1920.0,80in x 24in,582845_8024,119.99,36.0,11.0,396.0,11in x 36in,582845_1136,39.99,44.0,13.0,572.0,13in x 44in,582845_1344,49.99
581980,363.0,1200.0,3.31,outlier,24.0,80.0,1920.0,80in x 24in,581980_8024,119.99,36.0,11.0,396.0,11in x 36in,581980_1136,39.99,44.0,13.0,572.0,13in x 44in,581980_1344,49.99
579243,377.0,1200.0,3.18,outlier,24.0,77.0,1848.0,77in x 24in,579243_7724,119.99,36.0,12.0,432.0,12in x 36in,579243_1236,39.99,44.0,14.0,616.0,14in x 44in,579243_1444,59.99
579328,415.0,1200.0,2.89,outlier,24.0,70.0,1680.0,70in x 24in,579328_7024,109.99,36.0,13.0,468.0,13in x 36in,579328_1336,39.99,44.0,15.0,660.0,15in x 44in,579328_1544,59.99
579360,424.0,1200.0,2.83,outlier,24.0,68.0,1632.0,68in x 24in,579360_6824,109.99,36.0,13.0,468.0,13in x 36in,579360_1336,39.99,44.0,16.0,704.0,16in x 44in,579360_1644,59.99
582133,444.0,1200.0,2.7,outlier,24.0,65.0,1560.0,65in x 24in,582133_6524,99.99,36.0,14.0,504.0,14in x 36in,582133_1436,49.99,44.0,16.0,704.0,16in x 44in,582133_1644,59.99
582774,465.0,1200.0,2.58,outlier,24.0,62.0,1488.0,62in x 24in,582774_6224,99.99,36.0,14.0,504.0,14in x 36in,582774_1436,49.99,44.0,17.0,748.0,17in x 44in,582774_1744,59.99
581070,475.0,1200.0,2.53,outlier,24.0,61.0,1464.0,61in x 24in,581070_6124,99.99,36.0,14.0,504.0,14in x 36in,581070_1436,49.99,44.0,18.0,792.0,18in x 44in,581070_1844,59.99
581510,479.0,1200.0,2.51,outlier,24.0,60.0,1440.0,60in x 24in,581510_6024,99.99,36.0,15.0,540.0,15in x 36in,581510_1536,49.99,44.0,18.0,792.0,18in x 44in,581510_1844,59.99
579335,496.0,1200.0,2.41,silver,24.0,58.0,1392.0,58in x 24in,579335_5824,89.99,36.0,15.0,540.0,15in x 36in,579335_1536,49.99,44.0,18.0,792.0,18in x 44in,579335_1844,59.99
579169,501.0,1200.0,2.41,silver,24.0,58.0,1392.0,58in x 24in,579169_5824,89.99,36.0,15.0,540.0,15in x 36in,579169_1536,49.99,44.0,18.0,792.0,18in x 44in,579169_1844,59.99
581876,509.0,1200.0,2.41,silver,24.0,58.0,1392.0,58in x 24in,581876_5824,89.99,36.0,15.0,540.0,15in x 36in,581876_1536,49.99,44.0,18.0,792.0,18in x 44in,581876_1844,59.99
580227,516.0,1200.0,2.41,silver,24.0,58.0,1392.0,58in x 24in,580227_5824,89.99,36.0,15.0,540.0,15in x 36in,580227_1536,49.99,44.0,18.0,792.0,18in x 44in,580227_1844,59.99
579420,519.0,1200.0,2.41,silver,24.0,58.0,1392.0,58in x 24in,579420_5824,89.99,36.0,15.0,540.0,15in x 36in,579420_1536,49.99,44.0,18.0,792.0,18in x 44in,579420_1844,59.99
580490,523.0,1200.0,2.33,21:9,24.0,56.0,1344.0,56in x 24in,580490_5624,89.99,24.0,11.0,264.0,11in x 24in,580490_1124,29.99,36.0,16.0,576.0,16in x 36in,580490_1636,49.99,44.0,19.0,836.0,19in x 44in,580490_1944,59.99
581639,525.0,1200.0,2.33,21:9,24.0,56.0,1344.0,56in x 24in,581639_5624,89.99,24.0,11.0,264.0,11in x 24in,581639_1124,29.99,36.0,16.0,576.0,16in x 36in,581639_1636,49.99,44.0,19.0,836.0,19in x 44in,581639_1944,59.99
579334,532.0,1200.0,2.33,21:9,24.0,56.0,1344.0,56in x 24in,579334_5624,89.99,24.0,11.0,264.0,11in x 24in,579334_1124,29.99,36.0,16.0,576.0,16in x 36in,579334_1636,49.99,44.0,19.0,836.0,19in x 44in,579334_1944,59.99
580788,533.0,1200.0,2.33,21:9,24.0,56.0,1344.0,56in x 24in,580788_5624,89.99,24.0,11.0,264.0,11in x 24in,580788_1124,29.99,36.0,16.0,576.0,16in x 36in,580788_1636,49.99,44.0,19.0,836.0,19in x 44in,580788_1944,59.99
580476,534.0,1200.0,2.33,21:9,24.0,56.0,1344.0,56in x 24in,580476_5624,89.99,24.0,11.0,264.0,11in x 24in,580476_1124,29.99,36.0,16.0,576.0,16in x 36in,580476_1636,49.99,44.0,19.0,836.0,19in x 44in,580476_1944,59.99
580554,538.0,1200.0,2.33,21:9,24.0,56.0,1344.0,56in x 24in,580554_5624,89.99,24.0,11.0,264.0,11in x 24in,580554_1124,29.99,36.0,16.0,576.0,16in x 36in,580554_1636,49.99,44.0,19.0,836.0,19in x 44in,580554_1944,59.99
581251,542.0,1200.0,2.33,21:9,24.0,56.0,1344.0,56in x 24in,581251_5624,89.99,24.0,11.0,264.0,11in x 24in,581251_1124,29.99,36.0,16.0,576.0,16in x 36in,581251_1636,49.99,44.0,19.0,836.0,19in x 44in,581251_1944,59.99
579712,544.0,1200.0,2.33,21:9,24.0,56.0,1344.0,56in x 24in,579712_5624,89.99,24.0,11.0,264.0,11in x 24in,579712_1124,29.99,36.0,16.0,576.0,16in x 36in,579712_1636,49.99,44.0,19.0,836.0,19in x 44in,579712_1944,59.99
579327,559.0,1200.0,2,2:1,24.0,48.0,1152.0,48in x 24in,579327_4824,79.99,24.0,12.0,288.0,12in x 24in,579327_1224,29.99,36.0,18.0,648.0,18in x 36in,579327_1836,59.99,44.0,22.0,968.0,22in x 44in,579327_2244,69.99
581240,560.0,1200.0,2,2:1,24.0,48.0,1152.0,48in x 24in,581240_4824,79.99,24.0,12.0,288.0,12in x 24in,581240_1224,29.99,36.0,18.0,648.0,18in x 36in,581240_1836,59.99,44.0,22.0,968.0,22in x 44in,581240_2244,69.99
582723,563.0,1200.0,2,2:1,24.0,48.0,1152.0,48in x 24in,582723_4824,79.99,24.0,12.0,288.0,12in x 24in,582723_1224,29.99,36.0,18.0,648.0,18in x 36in,582723_1836,59.99,44.0,22.0,968.0,22in x 44in,582723_2244,69.99
582120,568.0,1200.0,2,2:1,24.0,48.0,1152.0,48in x 24in,582120_4824,79.99,24.0,12.0,288.0,12in x 24in,582120_1224,29.99,36.0,18.0,648.0,18in x 36in,582120_1836,59.99,44.0,22.0,968.0,22in x 44in,582120_2244,69.99
581252,575.0,1200.0,2,2:1,24.0,48.0,1152.0,48in x 24in,581252_4824,79.99,24.0,12.0,288.0,12in x 24in,581252_1224,29.99,36.0,18.0,648.0,18in x 36in,581252_1836,59.99,44.0,22.0,968.0,22in x 44in,581252_2244,69.99
582580,594.0,1200.0,2,2:1,24.0,48.0,1152.0,48in x 24in,582580_4824,79.99,24.0,12.0,288.0,12in x 24in,582580_1224,29.99,36.0,18.0,648.0,18in x 36in,582580_1836,59.99,44.0,22.0,968.0,22in x 44in,582580_2244,69.99
582177,611.0,1200.0,2,2:1,24.0,48.0,1152.0,48in x 24in,582177_4824,79.99,24.0,12.0,288.0,12in x 24in,582177_1224,29.99,36.0,18.0,648.0,18in x 36in,582177_1836,59.99,44.0,22.0,968.0,22in x 44in,582177_2244,69.99
580495,612.0,1200.0,2,2:1,24.0,48.0,1152.0,48in x 24in,580495_4824,79.99,24.0,12.0,288.0,12in x 24in,580495_1224,29.99,36.0,18.0,648.0,18in x 36in,580495_1836,59.99,44.0,22.0,968.0,22in x 44in,580495_2244,69.99
582703,615.0,1200.0,2,2:1,24.0,48.0,1152.0,48in x 24in,582703_4824,79.99,24.0,12.0,288.0,12in x 24in,582703_1224,29.99,36.0,18.0,648.0,18in x 36in,582703_1836,59.99,44.0,22.0,968.0,22in x 44in,582703_2244,69.99
580208,628.0,1200.0,2,2:1,24.0,48.0,1152.0,48in x 24in,580208_4824,79.99,24.0,12.0,288.0,12in x 24in,580208_1224,29.99,36.0,18.0,648.0,18in x 36in,580208_1836,59.99,44.0,22.0,968.0,22in x 44in,580208_2244,69.99
580192,634.0,1200.0,1.85,1.85:1,24.0,45.0,1080.0,45in x 24in,580192_4524,79.99,24.0,13.0,312.0,13in x 24in,580192_1324,29.99,36.0,20.0,720.0,20in x 36in,580192_2036,59.99,44.0,24.0,1056.0,24in x 44in,580192_2444,79.99
582759,634.0,1200.0,1.85,1.85:1,24.0,45.0,1080.0,45in x 24in,582759_4524,79.99,24.0,13.0,312.0,13in x 24in,582759_1324,29.99,36.0,20.0,720.0,20in x 36in,582759_2036,59.99,44.0,24.0,1056.0,24in x 44in,582759_2444,79.99
579381,635.0,1200.0,1.85,1.85:1,24.0,45.0,1080.0,45in x 24in,579381_4524,79.99,24.0,13.0,312.0,13in x 24in,579381_1324,29.99,36.0,20.0,720.0,20in x 36in,579381_2036,59.99,44.0,24.0,1056.0,24in x 44in,579381_2444,79.99
579372,636.0,1200.0,1.85,1.85:1,24.0,45.0,1080.0,45in x 24in,579372_4524,79.99,24.0,13.0,312.0,13in x 24in,579372_1324,29.99,36.0,20.0,720.0,20in x 36in,579372_2036,59.99,44.0,24.0,1056.0,24in x 44in,579372_2444,79.99
581145,640.0,1200.0,1.85,1.85:1,24.0,45.0,1080.0,45in x 24in,581145_4524,79.99,24.0,13.0,312.0,13in x 24in,581145_1324,29.99,36.0,20.0,720.0,20in x 36in,581145_2036,59.99,44.0,24.0,1056.0,24in x 44in,581145_2444,79.99
579390,641.0,1200.0,1.85,1.85:1,24.0,45.0,1080.0,45in x 24in,579390_4524,79.99,24.0,13.0,312.0,13in x 24in,579390_1324,29.99,36.0,20.0,720.0,20in x 36in,579390_2036,59.99,44.0,24.0,1056.0,24in x 44in,579390_2444,79.99
581232,641.0,1200.0,1.85,1.85:1,24.0,45.0,1080.0,45in x 24in,581232_4524,79.99,24.0,13.0,312.0,13in x 24in,581232_1324,29.99,36.0,20.0,720.0,20in x 36in,581232_2036,59.99,44.0,24.0,1056.0,24in x 44in,581232_2444,79.99
579380,643.0,1200.0,1.85,1.85:1,24.0,45.0,1080.0,45in x 24in,579380_4524,79.99,24.0,13.0,312.0,13in x 24in,579380_1324,29.99,36.0,20.0,720.0,20in x 36in,579380_2036,59.99,44.0,24.0,1056.0,24in x 44in,579380_2444,79.99
581348,645.0,1200.0,1.85,1.85:1,24.0,45.0,1080.0,45in x 24in,581348_4524,79.99,24.0,13.0,312.0,13in x 24in,581348_1324,29.99,36.0,20.0,720.0,20in x 36in,581348_2036,59.99,44.0,24.0,1056.0,24in x 44in,581348_2444,79.99
579375,649.0,1200.0,1.85,1.85:1,24.0,45.0,1080.0,45in x 24in,579375_4524,79.99,24.0,13.0,312.0,13in x 24in,579375_1324,29.99,36.0,20.0,720.0,20in x 36in,579375_2036,59.99,44.0,24.0,1056.0,24in x 44in,579375_2444,79.99
579442,649.0,1200.0,1.85,1.85:1,24.0,45.0,1080.0,45in x 24in,579442_4524,79.99,24.0,13.0,312.0,13in x 24in,579442_1324,29.99,36.0,20.0,720.0,20in x 36in,579442_2036,59.99,44.0,24.0,1056.0,24in x 44in,579442_2444,79.99
559871,653.0,1200.0,1.85,1.85:1,24.0,45.0,1080.0,45in x 24in,559871_4524,79.99,24.0,13.0,312.0,13in x 24in,559871_1324,29.99,36.0,20.0,720.0,20in x 36in,559871_2036,59.99,44.0,24.0,1056.0,24in x 44in,559871_2444,79.99
581274,656.0,1200.0,1.85,1.85:1,24.0,45.0,1080.0,45in x 24in,581274_4524,79.99,24.0,13.0,312.0,13in x 24in,581274_1324,29.99,36.0,20.0,720.0,20in x 36in,581274_2036,59.99,44.0,24.0,1056.0,24in x 44in,581274_2444,79.99
579892,659.0,1200.0,1.85,1.85:1,24.0,45.0,1080.0,45in x 24in,579892_4524,79.99,24.0,13.0,312.0,13in x 24in,579892_1324,29.99,36.0,20.0,720.0,20in x 36in,579892_2036,59.99,44.0,24.0,1056.0,24in x 44in,579892_2444,79.99
579344,660.0,1200.0,1.85,1.85:1,24.0,45.0,1080.0,45in x 24in,579344_4524,79.99,24.0,13.0,312.0,13in x 24in,579344_1324,29.99,36.0,20.0,720.0,20in x 36in,579344_2036,59.99,44.0,24.0,1056.0,24in x 44in,579344_2444,79.99
579399,666.0,1200.0,1.77,16:9,24.0,43.0,1032.0,43in x 24in,579399_4324,79.99,36.0,64.0,2304.0,64in x 36in,579399_6436,119.99,24.0,14.0,336.0,14in x 24in,579399_1424,29.99,36.0,21.0,756.0,21in x 36in,579399_2136,59.99,44.0,25.0,1100.0,25in x 44in,579399_2544,79.99
582258,666.0,1200.0,1.77,16:9,24.0,43.0,1032.0,43in x 24in,582258_4324,79.99,36.0,64.0,2304.0,64in x 36in,582258_6436,119.99,24.0,14.0,336.0,14in x 24in,582258_1424,29.99,36.0,21.0,756.0,21in x 36in,582258_2136,59.99,44.0,25.0,1100.0,25in x 44in,582258_2544,79.99
582732,667.0,1200.0,1.77,16:9,24.0,43.0,1032.0,43in x 24in,582732_4324,79.99,36.0,64.0,2304.0,64in x 36in,582732_6436,119.99,24.0,14.0,336.0,14in x 24in,582732_1424,29.99,36.0,21.0,756.0,21in x 36in,582732_2136,59.99,44.0,25.0,1100.0,25in x 44in,582732_2544,79.99
581349,668.0,1200.0,1.77,16:9,24.0,43.0,1032.0,43in x 24in,581349_4324,79.99,36.0,64.0,2304.0,64in x 36in,581349_6436,119.99,24.0,14.0,336.0,14in x 24in,581349_1424,29.99,36.0,21.0,756.0,21in x 36in,581349_2136,59.99,44.0,25.0,1100.0,25in x 44in,581349_2544,79.99
579382,669.0,1200.0,1.77,16:9,24.0,43.0,1032.0,43in x 24in,579382_4324,79.99,36.0,64.0,2304.0,64in x 36in,579382_6436,119.99,24.0,14.0,336.0,14in x 24in,579382_1424,29.99,36.0,21.0,756.0,21in x 36in,579382_2136,59.99,44.0,25.0,1100.0,25in x 44in,579382_2544,79.99
579353,672.0,1200.0,1.77,16:9,24.0,43.0,1032.0,43in x 24in,579353_4324,79.99,36.0,64.0,2304.0,64in x 36in,579353_6436,119.99,24.0,14.0,336.0,14in x 24in,579353_1424,29.99,36.0,21.0,756.0,21in x 36in,579353_2136,59.99,44.0,25.0,1100.0,25in x 44in,579353_2544,79.99
579364,672.0,1200.0,1.77,16:9,24.0,43.0,1032.0,43in x 24in,579364_4324,79.99,36.0,64.0,2304.0,64in x 36in,579364_6436,119.99,24.0,14.0,336.0,14in x 24in,579364_1424,29.99,36.0,21.0,756.0,21in x 36in,579364_2136,59.99,44.0,25.0,1100.0,25in x 44in,579364_2544,79.99
581273,672.0,1200.0,1.77,16:9,24.0,43.0,1032.0,43in x 24in,581273_4324,79.99,36.0,64.0,2304.0,64in x 36in,581273_6436,119.99,24.0,14.0,336.0,14in x 24in,581273_1424,29.99,36.0,21.0,756.0,21in x 36in,581273_2136,59.99,44.0,25.0,1100.0,25in x 44in,581273_2544,79.99
578977,673.0,1200.0,1.77,16:9,24.0,43.0,1032.0,43in x 24in,578977_4324,79.99,36.0,64.0,2304.0,64in x 36in,578977_6436,119.99,24.0,14.0,336.0,14in x 24in,578977_1424,29.99,36.0,21.0,756.0,21in x 36in,578977_2136,59.99,44.0,25.0,1100.0,25in x 44in,578977_2544,79.99
579445,676.0,1200.0,1.77,16:9,24.0,43.0,1032.0,43in x 24in,579445_4324,79.99,36.0,64.0,2304.0,64in x 36in,579445_6436,119.99,24.0,14.0,336.0,14in x 24in,579445_1424,29.99,36.0,21.0,756.0,21in x 36in,579445_2136,59.99,44.0,25.0,1100.0,25in x 44in,579445_2544,79.99
579403,677.0,1200.0,1.77,16:9,24.0,43.0,1032.0,43in x 24in,579403_4324,79.99,36.0,64.0,2304.0,64in x 36in,579403_6436,119.99,24.0,14.0,336.0,14in x 24in,579403_1424,29.99,36.0,21.0,756.0,21in x 36in,579403_2136,59.99,44.0,25.0,1100.0,25in x 44in,579403_2544,79.99
579371,678.0,1200.0,1.77,16:9,24.0,43.0,1032.0,43in x 24in,579371_4324,79.99,36.0,64.0,2304.0,64in x 36in,579371_6436,119.99,24.0,14.0,336.0,14in x 24in,579371_1424,29.99,36.0,21.0,756.0,21in x 36in,579371_2136,59.99,44.0,25.0,1100.0,25in x 44in,579371_2544,79.99
581710,678.0,1200.0,1.77,16:9,24.0,43.0,1032.0,43in x 24in,581710_4324,79.99,36.0,64.0,2304.0,64in x 36in,581710_6436,119.99,24.0,14.0,336.0,14in x 24in,581710_1424,29.99,36.0,21.0,756.0,21in x 36in,581710_2136,59.99,44.0,25.0,1100.0,25in x 44in,581710_2544,79.99
579355,679.0,1200.0,1.77,16:9,24.0,43.0,1032.0,43in x 24in,579355_4324,79.99,36.0,64.0,2304.0,64in x 36in,579355_6436,119.99,24.0,14.0,336.0,14in x 24in,579355_1424,29.99,36.0,21.0,756.0,21in x 36in,579355_2136,59.99,44.0,25.0,1100.0,25in x 44in,579355_2544,79.99
579163,680.0,1200.0,1.77,16:9,24.0,43.0,1032.0,43in x 24in,579163_4324,79.99,36.0,64.0,2304.0,64in x 36in,579163_6436,119.99,24.0,14.0,336.0,14in x 24in,579163_1424,29.99,36.0,21.0,756.0,21in x 36in,579163_2136,59.99,44.0,25.0,1100.0,25in x 44in,579163_2544,79.99
579373,680.0,1200.0,1.77,16:9,24.0,43.0,1032.0,43in x 24in,579373_4324,79.99,36.0,64.0,2304.0,64in x 36in,579373_6436,119.99,24.0,14.0,336.0,14in x 24in,579373_1424,29.99,36.0,21.0,756.0,21in x 36in,579373_2136,59.99,44.0,25.0,1100.0,25in x 44in,579373_2544,79.99
581798,681.0,1200.0,1.77,16:9,24.0,43.0,1032.0,43in x 24in,581798_4324,79.99,36.0,64.0,2304.0,64in x 36in,581798_6436,119.99,24.0,14.0,336.0,14in x 24in,581798_1424,29.99,36.0,21.0,756.0,21in x 36in,581798_2136,59.99,44.0,25.0,1100.0,25in x 44in,581798_2544,79.99
579354,682.0,1200.0,1.77,16:9,24.0,43.0,1032.0,43in x 24in,579354_4324,79.99,36.0,64.0,2304.0,64in x 36in,579354_6436,119.99,24.0,14.0,336.0,14in x 24in,579354_1424,29.99,36.0,21.0,756.0,21in x 36in,579354_2136,59.99,44.0,25.0,1100.0,25in x 44in,579354_2544,79.99
581658,683.0,1200.0,1.77,16:9,24.0,43.0,1032.0,43in x 24in,581658_4324,79.99,36.0,64.0,2304.0,64in x 36in,581658_6436,119.99,24.0,14.0,336.0,14in x 24in,581658_1424,29.99,36.0,21.0,756.0,21in x 36in,581658_2136,59.99,44.0,25.0,1100.0,25in x 44in,581658_2544,79.99
582676,685.0,1200.0,1.75,7:4,24.0,42.0,1008.0,42in x 24in,582676_4224,79.99,36.0,63.0,2268.0,63in x 36in,582676_6336,119.99,24.0,14.0,336.0,14in x 24in,582676_1424,29.99,36.0,21.0,756.0,21in x 36in,582676_2136,59.99,44.0,25.0,1100.0,25in x 44in,582676_2544,79.99
579367,686.0,1200.0,1.75,7:4,24.0,42.0,1008.0,42in x 24in,579367_4224,79.99,36.0,63.0,2268.0,63in x 36in,579367_6336,119.99,24.0,14.0,336.0,14in x 24in,579367_1424,29.99,36.0,21.0,756.0,21in x 36in,579367_2136,59.99,44.0,25.0,1100.0,25in x 44in,579367_2544,79.99
579444,687.0,1200.0,1.75,7:4,24.0,42.0,1008.0,42in x 24in,579444_4224,79.99,36.0,63.0,2268.0,63in x 36in,579444_6336,119.99,24.0,14.0,336.0,14in x 24in,579444_1424,29.99,36.0,21.0,756.0,21in x 36in,579444_2136,59.99,44.0,25.0,1100.0,25in x 44in,579444_2544,79.99
581342,687.0,1200.0,1.75,7:4,24.0,42.0,1008.0,42in x 24in,581342_4224,79.99,36.0,63.0,2268.0,63in x 36in,581342_6336,119.99,24.0,14.0,336.0,14in x 24in,581342_1424,29.99,36.0,21.0,756.0,21in x 36in,581342_2136,59.99,44.0,25.0,1100.0,25in x 44in,581342_2544,79.99
560600,689.0,1200.0,1.75,7:4,24.0,42.0,1008.0,42in x 24in,560600_4224,79.99,36.0,63.0,2268.0,63in x 36in,560600_6336,119.99,24.0,14.0,336.0,14in x 24in,560600_1424,29.99,36.0,21.0,756.0,21in x 36in,560600_2136,59.99,44.0,25.0,1100.0,25in x 44in,560600_2544,79.99
582282,690.0,1200.0,1.75,7:4,24.0,42.0,1008.0,42in x 24in,582282_4224,79.99,36.0,63.0,2268.0,63in x 36in,582282_6336,119.99,24.0,14.0,336.0,14in x 24in,582282_1424,29.99,36.0,21.0,756.0,21in x 36in,582282_2136,59.99,44.0,25.0,1100.0,25in x 44in,582282_2544,79.99
560560,691.0,1200.0,1.75,7:4,24.0,42.0,1008.0,42in x 24in,560560_4224,79.99,36.0,63.0,2268.0,63in x 36in,560560_6336,119.99,24.0,14.0,336.0,14in x 24in,560560_1424,29.99,36.0,21.0,756.0,21in x 36in,560560_2136,59.99,44.0,25.0,1100.0,25in x 44in,560560_2544,79.99
579404,692.0,1200.0,1.75,7:4,24.0,42.0,1008.0,42in x 24in,579404_4224,79.99,36.0,63.0,2268.0,63in x 36in,579404_6336,119.99,24.0,14.0,336.0,14in x 24in,579404_1424,29.99,36.0,21.0,756.0,21in x 36in,579404_2136,59.99,44.0,25.0,1100.0,25in x 44in,579404_2544,79.99
579393,693.0,1200.0,1.75,7:4,24.0,42.0,1008.0,42in x 24in,579393_4224,79.99,36.0,63.0,2268.0,63in x 36in,579393_6336,119.99,24.0,14.0,336.0,14in x 24in,579393_1424,29.99,36.0,21.0,756.0,21in x 36in,579393_2136,59.99,44.0,25.0,1100.0,25in x 44in,579393_2544,79.99
579398,693.0,1200.0,1.75,7:4,24.0,42.0,1008.0,42in x 24in,579398_4224,79.99,36.0,63.0,2268.0,63in x 36in,579398_6336,119.99,24.0,14.0,336.0,14in x 24in,579398_1424,29.99,36.0,21.0,756.0,21in x 36in,579398_2136,59.99,44.0,25.0,1100.0,25in x 44in,579398_2544,79.99
582358,693.0,1200.0,1.75,7:4,24.0,42.0,1008.0,42in x 24in,582358_4224,79.99,36.0,63.0,2268.0,63in x 36in,582358_6336,119.99,24.0,14.0,336.0,14in x 24in,582358_1424,29.99,36.0,21.0,756.0,21in x 36in,582358_2136,59.99,44.0,25.0,1100.0,25in x 44in,582358_2544,79.99
579180,699.0,1200.0,1.75,7:4,24.0,42.0,1008.0,42in x 24in,579180_4224,79.99,36.0,63.0,2268.0,63in x 36in,579180_6336,119.99,24.0,14.0,336.0,14in x 24in,579180_1424,29.99,36.0,21.0,756.0,21in x 36in,579180_2136,59.99,44.0,25.0,1100.0,25in x 44in,579180_2544,79.99
582579,699.0,1200.0,1.75,7:4,24.0,42.0,1008.0,42in x 24in,582579_4224,79.99,36.0,63.0,2268.0,63in x 36in,582579_6336,119.99,24.0,14.0,336.0,14in x 24in,582579_1424,29.99,36.0,21.0,756.0,21in x 36in,582579_2136,59.99,44.0,25.0,1100.0,25in x 44in,582579_2544,79.99
580172,700.0,1200.0,1.75,7:4,24.0,42.0,1008.0,42in x 24in,580172_4224,79.99,36.0,63.0,2268.0,63in x 36in,580172_6336,119.99,24.0,14.0,336.0,14in x 24in,580172_1424,29.99,36.0,21.0,756.0,21in x 36in,580172_2136,59.99,44.0,25.0,1100.0,25in x 44in,580172_2544,79.99
579447,702.0,1200.0,1.75,7:4,24.0,42.0,1008.0,42in x 24in,579447_4224,79.99,36.0,63.0,2268.0,63in x 36in,579447_6336,119.99,24.0,14.0,336.0,14in x 24in,579447_1424,29.99,36.0,21.0,756.0,21in x 36in,579447_2136,59.99,44.0,25.0,1100.0,25in x 44in,579447_2544,79.99
560167,703.0,1200.0,1.75,7:4,24.0,42.0,1008.0,42in x 24in,560167_4224,79.99,36.0,63.0,2268.0,63in x 36in,560167_6336,119.99,24.0,14.0,336.0,14in x 24in,560167_1424,29.99,36.0,21.0,756.0,21in x 36in,560167_2136,59.99,44.0,25.0,1100.0,25in x 44in,560167_2544,79.99
581659,703.0,1200.0,1.75,7:4,24.0,42.0,1008.0,42in x 24in,581659_4224,79.99,36.0,63.0,2268.0,63in x 36in,581659_6336,119.99,24.0,14.0,336.0,14in x 24in,581659_1424,29.99,36.0,21.0,756.0,21in x 36in,581659_2136,59.99,44.0,25.0,1100.0,25in x 44in,581659_2544,79.99
579392,705.0,1200.0,1.66,5:3,24.0,40.0,960.0,40in x 24in,579392_4024,69.99,36.0,60.0,2160.0,60in x 36in,579392_6036,119.99,24.0,15.0,360.0,15in x 24in,579392_1524,39.99,36.0,22.0,792.0,22in x 36in,579392_2236,59.99,44.0,27.0,1188.0,27in x 44in,579392_2744,79.99
579441,706.0,1200.0,1.66,5:3,24.0,40.0,960.0,40in x 24in,579441_4024,69.99,36.0,60.0,2160.0,60in x 36in,579441_6036,119.99,24.0,15.0,360.0,15in x 24in,579441_1524,39.99,36.0,22.0,792.0,22in x 36in,579441_2236,59.99,44.0,27.0,1188.0,27in x 44in,579441_2744,79.99
